2026-02-04 11:23:06 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:59:47 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:59:47 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:59:47 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:59:47 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:59:58 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:59:58 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:59:58 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:59:58 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:59:58 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:59:58 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:59:58 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:59:58 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:59:58 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:59:58 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:59:58 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:59:58 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:59:58 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:59:58 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:59:58 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:59:58 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:59:58 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:59:58 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:59:58 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:59:58 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:59:58 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 15:00:08 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 15:00:08 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 15:00:08 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 15:00:08 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 15:00:08 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 15:00:08 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 15:00:08 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 15:00:08 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 15:00:08 | notifications | INFO | Smart Notification System initialized
2026-02-17 15:00:08 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 15:00:08 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 15:00:08 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 15:00:08 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 15:00:08 | fast_response | INFO | Fast Response System initialized
2026-02-17 15:00:08 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 15:00:08 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 15:00:08 | agent | INFO | Agent başlatılıyor...
2026-02-17 15:00:08 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 15:00:08 | agent | ERROR | LLM başlatılamadı
2026-02-17 15:00:08 | agent_router | INFO | Agent routes built: {}
2026-02-17 15:00:08 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 15:00:18 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 15:00:19 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 15:00:19 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 15:00:19 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 15:00:19 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 15:00:19 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 15:00:19 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 15:00:19 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 15:00:19 | notifications | INFO | Smart Notification System initialized
2026-02-17 15:00:19 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 15:00:19 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 15:00:19 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 15:00:19 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 15:00:19 | fast_response | INFO | Fast Response System initialized
2026-02-17 15:00:19 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 15:00:19 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 15:00:19 | agent | INFO | Agent başlatılıyor...
2026-02-17 15:00:19 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 15:00:19 | agent | ERROR | LLM başlatılamadı
2026-02-17 15:00:19 | agent_router | INFO | Agent routes built: {}
2026-02-17 15:00:19 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 15:00:29 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 15:00:29 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 15:00:29 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 15:00:29 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 15:00:29 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 15:00:29 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 15:00:29 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 15:00:29 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 15:00:29 | notifications | INFO | Smart Notification System initialized
2026-02-17 15:00:29 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 15:00:29 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 15:00:29 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 15:00:29 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 15:00:29 | fast_response | INFO | Fast Response System initialized
2026-02-17 15:00:29 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 15:00:29 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 15:00:29 | agent | INFO | Agent başlatılıyor...
2026-02-17 15:00:29 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 15:00:29 | agent | ERROR | LLM başlatılamadı
2026-02-17 15:00:29 | agent_router | INFO | Agent routes built: {}
2026-02-17 15:00:29 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 15:00:39 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 15:00:39 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 15:00:39 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 15:00:39 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 15:00:39 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 15:00:39 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 15:00:39 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 15:00:39 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 15:00:39 | notifications | INFO | Smart Notification System initialized
2026-02-17 15:00:39 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 15:00:39 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 15:00:39 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 15:00:39 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 15:00:39 | fast_response | INFO | Fast Response System initialized
2026-02-17 15:00:39 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 15:00:39 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 15:00:39 | agent | INFO | Agent başlatılıyor...
2026-02-17 15:00:39 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 15:00:39 | agent | ERROR | LLM başlatılamadı
2026-02-17 15:00:39 | agent_router | INFO | Agent routes built: {}
2026-02-17 15:00:39 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 15:00:50 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 15:00:50 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 15:00:50 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 15:00:50 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 15:00:50 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 15:00:50 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 15:00:50 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 15:00:50 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 15:00:50 | notifications | INFO | Smart Notification System initialized
2026-02-17 15:00:50 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 15:00:50 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 15:00:50 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 15:00:50 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 15:00:50 | fast_response | INFO | Fast Response System initialized
2026-02-17 15:00:50 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 15:00:50 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 15:00:50 | agent | INFO | Agent başlatılıyor...
2026-02-17 15:00:50 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 15:00:50 | agent | ERROR | LLM başlatılamadı
2026-02-17 15:00:50 | agent_router | INFO | Agent routes built: {}
2026-02-17 15:00:50 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 15:01:00 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 15:01:00 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 15:01:00 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 15:01:00 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 15:01:00 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 15:01:00 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 15:01:00 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 15:01:00 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 15:01:00 | notifications | INFO | Smart Notification System initialized
2026-02-17 15:01:00 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 15:01:00 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 15:01:00 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 15:01:00 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 15:01:00 | fast_response | INFO | Fast Response System initialized
2026-02-17 15:01:00 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 15:01:00 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 15:01:00 | agent | INFO | Agent başlatılıyor...
2026-02-17 15:01:00 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 15:01:00 | agent | ERROR | LLM başlatılamadı
2026-02-17 15:01:00 | agent_router | INFO | Agent routes built: {}
2026-02-17 15:01:00 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 15:01:10 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 15:01:10 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 15:01:10 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 15:01:10 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 15:01:10 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 15:01:10 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 15:01:10 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 15:01:10 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 15:01:10 | notifications | INFO | Smart Notification System initialized
2026-02-17 15:01:10 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 15:01:10 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 15:01:10 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 15:01:10 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 15:01:10 | fast_response | INFO | Fast Response System initialized
2026-02-17 15:01:10 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 15:01:10 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 15:01:10 | agent | INFO | Agent başlatılıyor...
2026-02-17 15:01:10 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 15:01:10 | agent | ERROR | LLM başlatılamadı
2026-02-17 15:01:10 | agent_router | INFO | Agent routes built: {}
2026-02-17 15:01:10 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 15:01:20 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 15:01:20 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 15:01:20 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 15:01:20 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 15:01:20 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 15:01:20 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 15:01:20 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 15:01:20 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 15:01:20 | notifications | INFO | Smart Notification System initialized
2026-02-17 15:01:20 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 15:01:20 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 15:01:20 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 15:01:20 | self_improvement | INFO | Self-Improvement Engine initialized
